Locus outliers:  0.06533062 (0.06218895,0.06844747)...
  TP28042[566]: 0.1665334  5.657826
  TP28305[573]: 0.01518686  4.829251
  TP28350[577]: 0.001295693  39.49437
  TP28449[583]: 0.1219537  4.531103
  TP28454[585]: 0.2097115  9.099297
  TP28934[598]: 0.1268743  6.718072
  TP29489[617]: 0.0006855795  51.99513
  TP29550[620]: 0.1295894  4.108154
  TP29697[625]: 0.171764  6.70523
  TP30233[642]: 0.2251911  11.30153
  TP30400[651]: 0.01217835  5.228635
  TP30899[667]: 0.006349283  10.06605
  TP30956[669]: 0.1558846  9.110745
  TP32850[711]: 0.0006627875  67.90722
  TP34611[730]: 0.197164  7.325254
  TP35592[736]: 0.1437855  6.333439
  TP35914[739]: 0.01356063  4.576969
  TP37224[758]: 0.2342996  10.57346
  TP37943[765]: 0.008160494  6.106402
  TP38360[768]: 0.1353372  4.763399
  TP39750[777]: 0.007984071  6.23705
  TP39943[779]: 0.0116569  5.695701
  TP40700[782]: 0.001753435  29.81069
  TP41923[801]: 0.2181178  9.157818
  TP41985[804]: 0.141512  8.616087
  TP42264[806]: 0.2062607  8.454777
  TP42626[811]: 0.0003222934  104.7816
  TP42762[814]: 0.009302779  5.428643
  TP42951[816]: 0.08524546  3.95903
  TP44053[837]: 0.1839171  13.10424
  TP44476[846]: 0.000340516  109.998
  TP44627[852]: 0.1120694  4.383762
  TP45000[856]: 0.1004118  4.343137
  TP45029[857]: 0.01489156  3.945311
  TP45282[864]: 0.2039391  7.593362
  TP45322[866]: 0.2287241  8.154398
  TP45351[868]: 0.01061511  4.196151
  TP45424[871]: 0.1180874  4.545032
  TP45577[877]: 0.01244789  4.207901
  TP45768[881]: 0.20845  14.21084
  TP47342[901]: 0.1870683  4.490715
  TP47440[906]: 0.1879568  13.71385
  TP47609[913]: 0.1135966  4.713026
  TP47650[915]: 0.2141818  6.097892
  TP48287[926]: 0.0005089735  81.06698
  TP49406[937]: 0.006082212  7.63404
  TP49551[941]: 0.2018638  10.27565
  TP50122[945]: 0.1384766  5.072489
  TP50177[946]: 0.08811216  4.47591
  TP53116[975]: 0.1744603  5.835125
  TP53315[978]: 0.2275601  15.39948
  TP53460[981]: 0.01379963  4.276854
  TP54064[990]: 0.08584201  4.411622
  TP58298[1007]: 0.1450923  4.51824
  TP58881[1009]: 0.1398834  8.342847
  TP61066[1024]: 0.228735  9.309993
  TP61422[1028]: 0.01615405  4.221709
  TP62027[1041]: 0.21227  8.09367
  TP62122[1044]: 0.1370741  4.88302
  TP62149[1046]: 0.004897705  12.44616
  TP62183[1048]: 0.0005939345  73.40318
  TP62745[1052]: 0.1955789  6.870694
  TP62888[1055]: 0.00057481  75.04523
  TP62904[1056]: 0.1921068  12.12062
  TP63099[1061]: 0.2050285  7.57944
  TP63726[1065]: 0.1388598  4.434118
  TP64571[1070]: 0.2172161  10.04359
  TP65775[1084]: 0.01157921  4.993877
  TP65782[1085]: 0.1523809  4.889536
  TP66086[1091]: 0.1972926  6.431308
  TP66296[1093]: 0.2384362  19.3741
  TP66739[1103]: 0.1615055  7.63491
  TP68255[1114]: 0.006819515  7.653537
  TP68494[1117]: 0.1482493  7.444438
  TP69215[1126]: 0.1280468  6.408915
  TP69379[1128]: 0.01186347  4.614184
  TP69920[1142]: 0.1025221  4.096517
  TP70724[1154]: 0.1431758  4.297497
  TP71731[1171]: 0.007961348  6.488829
  TP71764[1172]: 0.1326016  8.097914
  TP71941[1176]: 0.1387953  4.549472
  TP72084[1181]: 0.1652329  3.966957
  TP72119[1182]: 0.1124404  5.837992
  TP72482[1196]: 0.01611863  4.43174
  TP72821[1203]: 0.09610091  6.013155
  TP73820[1212]: 0.2005263  14.56035
  TP74108[1215]: 0.1480627  5.764026
  TP74285[1223]: 0.001250423  41.70201
  TP76683[1248]: 0.1761627  6.035184
  TP76767[1249]: 0.1932282  7.963709
  TP77315[1256]: 0.009391328  4.59809
  TP78188[1264]: 0.1006051  4.432598
  TP78227[1265]: 0.0003561271  109.1434
  TP78438[1269]: 0.008966423  6.242289
  TP79105[1280]: 0.1609098  4.703091
  TP79495[1284]: 0.0007840039  64.45667
  TP79553[1288]: 0.1368689  4.361773
  TP80390[1302]: 0.2404994  15.99891
  TP81623[1316]: 0.1281797  4.841518
  TP86057[1331]: 0.1244226  5.351627
  TP86161[1335]: 0.244692  7.554858
  TP86333[1337]: 0.001743725  32.23336
  TP90670[1353]: 0.2339982  11.49486
  TP90776[1354]: 0.0003240668  104.1623
  TP92257[1373]: 0.00227377  25.21883
  TP92784[1382]: 0.0003682115  94.04268
  TP92879[1383]: 0.001442481  31.43665
  TP92897[1385]: 0.1499238  6.146997
  TP93626[1403]: 0.1093105  4.552717
  TP94168[1410]: 0.1418308  4.013269
  TP94522[1415]: 0.1647572  6.925158
  TP96425[1431]: 0.1004066  3.913019
  TP96889[1439]: 0.01817132  4.614504
  TP97098[1443]: 0.01037547  7.164391
  TP97882[1454]: 0.121229  6.506201
  TP98000[1458]: 0.09533848  4.166313
  TP98058[1460]: 0.2046586  14.52944
  TP98259[1463]: 0.001505265  40.29592
  TP99279[1472]: 0.1631733  4.305048
  TP99308[1473]: 0.2446266  17.75102
  TP99509[1479]: 0.1470295  4.954142
  TP101719[1500]: 0.1625677  7.653332
  TP102050[1502]: 0.009103651  5.484089
  TP102341[1508]: 0.01422002  4.295955
  TP102448[1509]: 0.09636725  4.38611
  TP102588[1513]: 0.12074  5.956204
  TP104020[1520]: 0.1116559  4.029842
  TP104444[1527]: 0.02151691  3.951656
  TP104681[1529]: 0.1393639  7.296519
  TP105082[1540]: 0.00696346  7.298199
  TP105315[1541]: 0.001297301  38.68606
  TP105557[1547]: 0.01813024  3.969511
  TP106221[1563]: 0.09436518  3.965507
  TP106246[1565]: 0.0005336538  71.44443
  TP106423[1573]: 0.1882829  9.917766
  TP106432[1574]: 0.1462203  5.3699
  TP106598[1581]: 0.1421842  5.370558
  TP106748[1587]: 0.1043595  5.768335
  TP106845[1592]: 0.01103248  4.33219
  TP107247[1602]: 0.1867359  10.20163
  TP107377[1607]: 0.19174  5.450634
  TP109142[1628]: 0.004246857  11.25466
  TP109668[1649]: 0.003490628  17.90432
  TP109912[1655]: 0.1946932  10.53903
  TP110316[1659]: 0.0009820445  56.51827
  TP110468[1663]: 0.1294257  7.741248
  TP110510[1665]: 0.00871849  8.489202
  TP110909[1672]: 0.176114  7.654199
  TP111004[1677]: 0.193577  8.799737
  TP111329[1680]: 0.007198661  6.184439
  TP112408[1693]: 0.1576484  4.289232
  TP112814[1699]: 0.1566096  4.327993
  TP113088[1703]: 0.01207509  4.929135
  TP113219[1707]: 0.005488407  10.67752
  TP113314[1710]: 0.1797401  6.721225
  TP113363[1711]: 0.1320297  4.753904
  TP113801[1720]: 0.1338835  7.631368
  TP113818[1722]: 0.009227309  5.749052
  TP114075[1725]: 0.2186557  20.83235
  TP115293[1734]: 0.2168233  8.755073
  TP116062[1738]: 0.1633396  5.644369
  TP116414[1742]: 0.1880959  4.952464
  TP116556[1745]: 0.008571651  5.49952
  TP116767[1747]: 0.301904  16.13984
  TP116829[1749]: 0.0183184  4.699246
  TP117299[1759]: 0.1933011  6.619316
  TP117584[1765]: 0.07577307  4.062253
  TP117835[1774]: 0.1078608  4.443135
  TP118226[1786]: 0.1899877  9.907621
  TP118321[1788]: 0.01312642  4.271999
  TP118601[1798]: 0.120952  7.624919
  TP120386[1828]: 0.1192909  4.413099
  TP120430[1829]: 0.1702935  5.087942
  TP120456[1830]: 0.1277712  5.504058
  TP121116[1837]: 0.2269541  10.74885
  TP121380[1842]: 0.008926536  7.72875
  TP121692[1845]: 0.00931307  4.9712
  TP122062[1853]: 0.01077937  4.978837
  TP122956[1862]: 0.1205653  4.011864
  TP123190[1868]: 0.2119329  19.96035
  TP123475[1871]: 0.000538682  70.32592
  TP123887[1876]: 0.1026348  4.230639
  TP123928[1878]: 0.1466888  4.409475
  TP124071[1882]: 0.1528391  11.71948
  TP124475[1893]: 0.009724807  5.452642
  TP124695[1900]: 0.2082545  19.83154
  TP124848[1904]: 0.1739971  4.186481
  TP124967[1906]: 0.009788176  5.109713
  TP125563[1921]: 0.1350494  6.914539
  TP125601[1924]: 0.005856364  12.26635
  TP125639[1927]: 0.1046648  4.304381
  TP125769[1930]: 0.1773544  5.590813
  TP125796[1931]: 0.0003582489  94.44029
  TP126344[1945]: 0.00106186  41.6074
  TP126841[1948]: 0.14843  6.164616
  TP126842[1949]: 0.1417095  4.238292
  TP126870[1950]: 0.1744297  5.421126
  TP127126[1956]: 0.01527996  5.364262
  TP127250[1961]: 0.1753485  4.572776
  TP127274[1962]: 0.1065462  4.33334
  TP127300[1964]: 0.0008208383  58.98272
  TP127631[1966]: 0.0142304  4.071382
  TP128516[1986]: 0.01509266  4.796678
  TP128797[1991]: 0.160614  3.94185
  TP129482[2018]: 0.08349448  4.297647
  TP129827[2032]: 0.0129287  4.230623
  TP130466[2055]: 0.1664351  4.211059
  TP130605[2060]: 0.01331112  4.083249
  TP130817[2065]: 0.001005825  48.95243
Population outliers:  0.006696405 (0.000505887,0.01557298)...
  ANY[2]: 6.178572e-05  96.3764
  BRD[5]: 0.000397241  5.958361
  CDB[6]: 0.0002078103  22.30408
  CER[7]: 0.0001919207  18.92754
  KSW[11]: 0.02258678  93.58556
  MGU[13]: 0.0002003159  24.67204
  POT[14]: 0.0001514052  33.34203
  RIV[15]: 0.01331483  17.00205
  RND[16]: 0.0001279461  36.49576
  SWA[17]: 0.0003918167  4.434468
  UNI[18]: 0.0001687897  26.26021
  VAN[19]: 0.0002213698  16.00408
